# jd flux flux_err mag mag_err
2.457368859137785621e+06 -1.375979631023526417e+04 3.412842038523770498e+03 nan -2.692960732384157563e-01
2.457368859246562701e+06 -1.353003690708269096e+04 3.296257463860314601e+03 nan -2.645135858379092930e-01
2.457368859355339780e+06 -1.346172207642565445e+04 3.278058295226434893e+03 nan -2.643880918988756878e-01
2.457368859464116860e+06 -1.327245481170334278e+04 3.224783219541862763e+03 nan -2.638001923877742461e-01
2.457368859572893940e+06 -1.309214709070341632e+04 3.109470064228562023e+03 nan -2.578703098999576282e-01
2.457368859681671020e+06 -1.287040833201822716e+04 2.993501046883826803e+03 nan -2.525299697413704858e-01
2.457368859790448099e+06 -1.362748128913624896e+04 3.275512985518920232e+03 nan -2.609693892394054360e-01
2.457368859899225179e+06 -1.378163681890427506e+04 3.343134103705041070e+03 nan -2.633775994428868006e-01
2.457368860008002259e+06 -1.318902370978157160e+04 3.173362499265151200e+03 nan -2.612359091747516460e-01
2.457368860116779339e+06 -1.327833680667492627e+04 3.208514645988745542e+03 nan -2.623530900334319349e-01
2.457368860225556418e+06 -1.376894948571890200e+04 3.432485371777475393e+03 nan -2.706660135124385191e-01
2.457368860334333498e+06 -1.369546401865843109e+04 3.447836491549355287e+03 nan -2.733353165131746088e-01
